group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w2d-001_1,3846,108.55577088323692,51.73963915830677,0.125,12.577071873996974,1.3820289720269403,0.8184667346102783,6.322098130598079,0.0,0.0,55.03333333333333,33.46666666666667,0.0,0.0,4.716717189836138,12.433183836550134,7.390259687396169,5.04292415461211,18.662837170748663,405,3.5666666666666664,12.45,21.165487290230878,44.257947888509385,48.53452380952381,48.208333333333336,56.36904761904762,58.55357142857143,9,1,0.0,0,0.7076748682813851,1.5847577604637741,93,23,25,2,11,0,7,28,3
w2d-002_1,3318,145.1528895284505,78.40564181812707,2.0,29.948632653685834,1.5379166671111109,0.4748141699805096,1.64129841864299,0.0,0.0,18.166666666666668,12.333333333333334,0.0,0.0,1.5273148699038597,19.943132706347566,15.13147172148908,4.811660988354151,21.57753950062594,282,8.166666666666666,3.0,17.461507936507935,44.804115002669825,48.14285714285714,40.12619047619047,152.26904761904763,48.49285714285714,29,13,0.0,0,0.0217391304347826,0.2054353053400673,131,7,5,0,2,0,15,25,36
w2d-003_1,1627,44.03061662854773,19.87057774617837,2.9121938712052455,6.540542154123545,0.7909343973703703,1.2357950613818078,4.204076048117448,0.0,18.95,1.5,0.3333333333333333,0.0,2.801909365825318,0.5806638596989808,4.315015174135554,3.974963535519524,0.3400516374623762,10.112995745395226,155,2.833333333333333,12.816666666666666,6.982178931936508,16.932829837570285,11.416666666666666,25.25,24.366666666666667,20.233333333333334,0,5,0.025,0,0.05,0.2745402414117647,34,4,2,0,1,4,0,5,2
w2d-003_2,457,23.129341112272147,15.54468793029608,1.0368637116206896,5.288074298956345,0.0454545454545454,0.2612433858148147,0.4926286671481481,0.0,1.5,1.0,0.0,0.0,0.282708032037037,0.182142857,2.3206527922166487,2.0136241728530124,0.3070286194545454,3.5409736940081764,29,2.5,3.083333333333333,0.25,4.22713667877461,1.8333333333333333,2.75,4.666666666666666,4.5,0,0,0.0,0,0.0,0.0,26,0,0,0,0,0,1,1,0
w2d-004_1,2219,83.86948514733974,45.12386240337867,2.849593733133672,18.45208899850782,0.3049926323298824,1.3965089108847586,4.464030323814911,0.0,16.333333333333332,6.8999999999999995,1.8333333333333333,0.0,2.3867219876637393,0.9301505625929625,15.79832791890737,13.929061352846103,1.8692665652271474,13.454342180148329,201,3.3666666666666667,6.167857142857143,6.502380952380952,20.09770108815121,14.7,20.766666666666666,47.54642857142857,18.41785714285714,4,10,0.0,0,0.0434782608695652,0.0876984126984124,75,12,1,0,4,0,9,21,10
w2d-005_1,1536,48.17389539727968,21.885168051737452,0.2293233078421052,4.247475501100774,0.0,0.6080146006271409,6.5169489406813845,1.1166666666666667,19.65,22.45,15.916666666666666,0.266666666,3.280231237998693,2.4752967708980407,4.740865634002732,3.213624103981946,1.5272415304251206,9.447049950280517,157,2.0,8.4,10.760714285714286,21.318538403352644,17.78333333333333,16.333333333333332,29.816666666666666,18.5,13,1,0.0,0,0.4778216956574439,0.45325269710333127,41,11,14,6,9,0,4,11,1
w2d-005_2,551,20.80463315969605,12.063731872390223,0.9939461801208992,2.575419780083164,0.301954901,0.0,0.3969089804761904,0.25,0.0,1.75,0.75,0.0217391304347826,0.0,0.1407867490538302,2.0334042531828147,1.7306227948902086,0.3027814579431582,3.6298894634618746,49,0.5,11.0,2.311111111111111,5.713550854371029,5.533333333333333,4.083333333333333,8.233333333333333,4.0,0,0,0.0,0,0.0,0.021276596,14,0,0,0,0,0,0,1,0
w2d-006_1,1112,34.32426562992559,17.625029739672605,2.026214288446447,4.685138884289738,1.4012236764936254,0.4217261908095238,1.206805597091449,1.75,0.5,9.75,7.75,0.2440734988695652,0.321428571,0.5512299976196431,4.152591706576891,3.074596993606031,1.077994711941545,6.00107935498964,93,5.0,0.5,3.608333333333333,10.520429897612164,8.2,14.75,10.416666666666666,11.816666666666666,0,1,0.0,0,0.0588235294117647,0.056122449,28,6,9,1,2,0,0,3,2
w2d-006_2,1269,38.07599661530209,21.905110120979028,0.6291743965238095,4.85283317907013,0.3164214270493165,5.151428840165663,7.541899081567135,1.5,12.805555555555555,3.25,2.888888888888889,0.0892551896837606,6.556202846461917,0.38154679736814057,4.615109688275392,3.882190119590871,0.7329195686715454,7.714845508396677,108,1.9833333333333334,5.283333333333333,4.611111111111111,10.926602408279685,11.666666666666666,10.083333333333334,20.75,17.066666666666666,0,5,0.0,0,0.0,0.161111112,40,3,1,0,1,1,6,16,5
w2d-007_1,454,18.04141981588206,9.199740795095009,0.4579831932773108,1.289154638285404,0.0,0.6427238318465474,1.89993655856768,1.95,3.466666666666667,2.9,1.7,0.17896523773781292,1.0153940769413918,0.458264957625768,1.4791463774901847,1.4887952968311133,-0.009648918999999999,2.792175357360911,56,0.75,5.1,0.4916666666666666,6.904549449667904,5.5,4.616666666666667,2.1333333333333333,3.566666666666667,0,2,0.0,0,0.07644110280952379,0.1511111111111111,19,1,2,0,0,0,0,3,3
w2d-007_2,1590,86.08064671535189,54.89774723342985,2.1480473733505936,23.93884044122941,1.4538515071660687,0.3630471387772966,0.8042315297313196,0.0,0.0,4.0,2.0,0.0,0.0476190476190476,0.541460966112272,10.37023946860927,9.479459689938828,0.8907797776147183,15.088036872501224,124,6.416666666666667,1.0,10.071825396825396,18.664612641133974,10.25,22.166666666666668,39.166666666666664,15.416666666666666,0,31,0.0,0,0.2106060606060606,0.1623376619090908,82,5,3,0,2,0,6,10,24
w2d-008_1,2110,83.02312358936886,48.892647132010154,0.0,23.51912263737992,0.2210799634615384,0.6826443607358753,3.75888306154419,0.0,0.0,23.333333333333332,15.333333333333334,0.0,0.0,3.1462046987682686,12.11531658944896,11.098215856808862,1.0171007324844201,14.616611310291972,186,4.433333333333334,1.5,14.808272283349206,22.01515987043316,17.866666666666667,21.083333333333332,57.61666666666667,23.216666666666665,0,5,0.0,0,0.5150839018268397,0.0434782608695652,77,7,8,0,3,0,4,11,5
w2d-009_1,2187,103.42588248639171,50.22844449912224,9.083598366775977,11.738541535096017,1.8835952937631255,4.023807727297566,10.803363081977714,0.0,49.35,3.6666666666666665,1.8333333333333333,0.0,9.9073922919483,0.6507759864652014,7.436049882692605,6.447590901521384,0.988458981501035,17.17751067839279,228,2.6666666666666665,22.233333333333334,9.026190476190475,36.677789740978845,23.766666666666666,33.833333333333336,29.599999999999998,31.349999999999998,0,28,0.0,0,0.7527472526520145,0.2080357146190476,83,6,0,1,0,0,6,35,25
w2d-010_1,2087,68.59468292662818,43.26370952869646,0.1818181818181818,20.08928191047846,0.290651182768403,0.42313876599077715,0.7863675703484552,0.0,0.0,8.25,3.0,0.0,0.0,0.7338215248446633,6.568541759050016,5.214650811419501,1.3538909463149496,9.255042344696083,169,1.1666666666666665,10.783333333333333,7.5137721755368805,18.580613456807058,24.4,16.683333333333334,56.166666666666664,17.083333333333332,7,3,0.0,0,0.0,0.4235068074044795,79,6,3,0,6,0,2,4,4
w2d-011_1,2124,79.89360456964636,31.594637598136508,2.522266139657444,8.111930421020029,0.6974386727878787,2.7156210006292847,14.49836746164476,23.78333333333333,36.65,18.28333333333333,10.7,4.409467049411915,6.5187859749044454,2.5607504302855526,7.782969037172731,5.243327894010675,2.5396411468767464,12.077320408614362,284,10.166666666666666,9.45,10.564285714285713,37.99373179847969,26.9,4.75,26.166666666666664,19.933333333333334,26,5,0.0,0,0.4664495762066771,1.8193033078522773,77,9,12,3,10,0,14,31,8
w2d-012_1,2039,45.44776975461959,22.424201670164962,0.8619284463190272,4.679289564528206,0.8625889076597059,1.0925372389323489,4.980337223287611,0.3333333333333333,12.541666666666666,19.258333333333333,8.533333333333333,0.0294117647058823,1.8231899651137953,2.3310428393009386,6.92401127015,5.751662748617798,1.1723485226656345,8.10552516806503,191,11.358333333333333,0.25,3.7222222218888885,15.237628370576262,19.641666666666666,5.7,36.958333333333336,19.683333333333334,7,2,0.0101010101010101,0,0.4065719067910462,0.9508704599702011,52,6,9,1,3,0,1,6,4
w2d-013_1,2030,47.288167398073156,20.236173524080407,1.116290325971059,3.386475225550454,0.4900330662680325,0.3547748432919254,3.6716065333015115,3.25,18.833333333333332,11.416666666666666,8.916666666666666,0.3685233546170398,1.4998969851366084,0.9062722297784508,6.556776988717203,4.796618011159216,1.76015897417113,8.161377087988635,205,4.0,6.083333333333333,3.7892857146190475,19.378926560509328,31.183333333333334,5.583333333333333,34.35,25.466666666666665,2,12,0.0,0,1.1572360608163974,0.7308920560358461,24,9,18,5,1,2,5,13,12
w2d-014_1,526,17.009535851206905,7.33063139355125,0.6666666666666666,1.0217661514141414,0.055555556,0.7779310964545454,1.8649164715496724,0.95,4.6,4.25,1.5,0.1922799425656565,1.1721320336277055,0.3473659675337995,1.81142630050557,1.35757140529578,0.4538548956666666,3.1469272836313684,58,0.9166666666666666,2.9166666666666665,2.052380952380952,7.2008114911404375,2.0,4.833333333333333,11.416666666666666,6.333333333333333,0,0,0.0,0,0.0,0.3254088022307692,14,2,5,2,0,0,1,7,1
w2d-014_2,879,18.261331373038534,7.951635031315491,0.4,1.4639359596772077,0.025,0.6196068999576583,2.4794900845008225,3.4,7.4,8.65,5.416666666666666,0.42867585599999997,0.7807586808783068,1.056393374164305,1.613990586593024,0.972942088543106,0.6410484976522571,3.824141616038737,92,4.25,1.0,4.133730158730158,8.295705755253136,7.0,4.416666666666667,12.483333333333333,16.866666666666667,0,1,0.0,0,0.1125,0.1715608468465608,21,3,4,0,0,0,3,7,1
w2d-014_3,665,15.334682585697777,7.437964808396484,0.3333333333333333,1.212321249089838,0.0815508021390374,0.549290620562862,1.6553843492893492,7.116666666666666,3.8666666666666667,1.1666666666666665,0.5,0.7174326427210702,0.5729093557858156,0.1607651539959294,2.171021937586972,1.758967428357394,0.4120545092579184,2.872441569425977,74,0.8428571428571427,3.0595238095238093,0.0,5.392362506744673,2.4166666666666665,1.0,6.219047619047619,4.076190476190476,0,6,0.0,0,0.018181818,0.534834513272972,12,2,4,0,1,0,2,3,6
w2d-015_1,1592,63.188737945574324,23.462382472748608,8.396440772755575,7.005993130258488,0.5701385817058823,1.981087106638424,5.747545671116729,4.233333333333333,0.45,15.95,4.9,1.4211945205176888,0.14069264045454538,2.5471021115369474,9.886610299848419,4.2472503984785295,5.639359899775373,8.977921955698193,172,57.06666666666666,3.25,2.8845238095238095,18.46196955925585,21.5,3.9166666666666665,36.95,19.816666666666666,4,1,0.0,0,0.36626984161904763,0.3008781854117647,70,8,9,1,0,0,2,9,1
w2d-015_2,708,19.163701170840035,7.2516917709017354,0.75,2.2930687102754996,0.0,0.49153297649376104,2.200457673233286,0.0,17.7,2.6,2.6,0.083333333,1.7879154801762451,0.30793226348128333,1.8893480690824118,2.381322552065506,-0.49197448146322664,3.3965062134141966,83,0.0,3.2803030303030303,3.134523809190476,9.161550218679796,11.95,3.2,11.233333333333333,9.646969696969697,5,1,0.0,0,0.021276596,0.32727106227106223,9,4,9,0,0,0,0,6,1
w2d-016_1,2034,45.77396762520528,21.23422967294527,1.2913186814615383,4.081432592624967,0.0,0.16,1.7951371420008115,7.666666666666667,0.0,20.75,13.416666666666666,0.47910807,0.04,1.2447790723669445,6.2400192002239825,3.8331047613417017,2.4069144395413415,9.745524074669403,199,3.9166666666666665,0.45,5.11118326118326,17.008400073387392,22.566666666666666,15.066666666666666,42.18333333333333,19.166666666666668,0,0,0.0,0,0.0434782608695652,0.4184502004545454,63,10,9,0,0,0,0,4,0
w2d-017_1,2026,57.520175678964904,24.419182130859532,0.8758661350784314,6.050012325450209,0.11212121212121201,1.0737859334022872,8.500167667712741,7.8999999999999995,19.9,33.06666666666666,27.78333333333333,1.0765763648984172,2.5941125027451464,4.0271869051386044,8.884844611772253,5.607496482440442,3.2773481297711564,10.751836390300685,237,8.5,6.333333333333333,6.565873015873016,23.34028279754821,19.733333333333334,6.583333333333333,24.916666666666668,23.183333333333334,9,8,0.0,0,0.8370958272625006,0.5362925175094078,51,12,19,3,3,0,4,11,11
w2d-018_1,1995,73.40503654961219,32.852409859154974,1.788594255806073,6.5321058436089094,0.6934722545770067,1.4676033070575543,4.756686725462848,3.0,5.199999999999999,24.433333333333334,9.166666666666666,0.2617521369059827,1.1756588459333954,2.843814196074999,10.211841173015731,7.0391906356028935,3.1726505352139056,11.825798698261188,237,2.833333333333333,3.9166666666666665,6.691666666666666,28.49663570593673,28.833333333333332,16.616666666666667,44.36666666666667,20.683333333333334,1,13,0.0,0,0.15873015873015872,1.1454745208571429,74,12,16,0,1,0,7,10,10
w2d-019_1,3028,85.94449718795204,43.93879400475167,8.278473542407784,14.668628454128017,1.160770430628923,0.749157912719581,3.3112556144632586,3.4166666666666665,1.0833333333333333,27.25,10.416666666666666,0.3172085117488946,0.2242263485266724,2.133420353617874,10.225745928714007,8.595774283377413,1.6299716444131114,19.777312724605803,268,71.33809523809524,2.1523809523809523,3.8194444444444446,23.46302217834303,14.30952380952381,28.126190476190477,49.05714285714286,23.197619047619046,1,2,0.0641025644615384,0,0.4336148058947368,2.059420255905139,96,23,13,0,1,0,2,13,3
w2d-020_1,2875,84.09501029151316,37.21721351723676,0.5,6.5989898811966965,0.2865879738695652,3.554013963141702,12.344726617043147,33.2,3.8333333333333335,40.833333333333336,27.416666666666668,5.067393989349325,0.6022465536666666,6.039398723525701,14.177098715730738,9.468021998912514,4.709076718303666,17.484770920338324,312,16.866666666666667,1.0,5.696428571428571,32.20069805652505,28.716666666666665,27.25,62.38333333333333,24.583333333333332,2,3,0.0,0,0.6249527573116882,0.6298076924615384,120,11,13,0,2,0,2,12,5
w2e-001_1,469,18.521217037326203,9.729672540072661,0.8709395104465147,2.774967764617021,0.9529034688235293,0.33396464699999984,0.844171983151515,0.0,0.0,3.833333333333333,2.5,0.0,0.0,0.7775053164848482,2.9260007198651037,2.1538658813537164,0.7721348375838506,3.17905095782214,39,2.6666666666666665,0.5,1.0333333333333332,4.994604266391575,2.0,3.0,11.166666666666666,6.333333333333333,0,1,0.30356028372670796,0,0.0434782608695652,0.066315789,22,4,2,0,0,0,0,0,1
w2e-001_2,661,14.512662273840746,5.581684271180045,1.7612547193111934,1.1360646076717544,0.0995169082125603,0.27771739100000004,1.6326320694488015,1.75,0.0,13.166666666666666,5.583333333333333,0.180555556,0.0,1.274191070244667,1.1812575855148917,0.9431070725148917,0.23815051366666662,2.5504118738373656,63,8.833333333333334,0.6666666666666666,2.9186507936507935,5.988465698819819,5.416666666666666,2.833333333333333,8.333333333333334,7.5,1,0,0.36376391300584787,0,0.2898148148148147,0.064516129,18,1,2,4,0,0,0,2,0
w2e-001_3,972,24.7588562752134,9.177628548215624,2.462534677342922,2.5306561085907395,0.32594748305058713,0.885843716266083,1.8832853512373164,0.0,0.0,10.75,9.0,0.0,0.0,1.6055075722373164,4.951206388544726,4.01026775145798,0.9409386353778012,5.437423434449361,78,3.95,1.3333333333333333,4.2178571428571425,8.028324098224006,15.083333333333334,6.533333333333333,13.883333333333333,11.116666666666667,0,0,0.3979736770945916,0,0.0,0.102631579,31,6,2,0,2,0,1,3,0
w2e-002_1,519,13.820338939064245,6.200118931527427,0.2012168334437431,1.7400550286352747,0.0701970446206896,0.2319438689066022,1.29285647246661,0.0,0.0,9.766666666666667,2.5,0.0,0.0,1.150553038703598,2.658603910142951,1.3590528262393367,1.299551086336533,2.7529824992857694,53,8.916666666666666,0.45,0.5873015873015872,4.760399264595286,2.9166666666666665,1.5833333333333333,8.366666666666667,7.683333333333334,0,1,0.0232558139534883,0,0.1059782608695652,0.2934782608695652,15,2,2,2,0,0,0,2,0
w2e-002_2,498,8.934358238791846,3.9217145803604914,0.3399268960131667,1.0065220017301588,0.4228064489485672,0.0602928509905253,0.4437743405708365,0.0,0.0,6.666666666666666,2.6666666666666665,0.0,0.0,0.3632187845708365,1.310951558323923,0.7977819567103953,0.5131696014639751,1.6067447045697614,47,3.5166666666666666,1.5333333333333332,0.7440476190476188,3.3617652043345965,7.083333333333333,0.3333333333333333,8.45,6.816666666666666,0,0,0.1315506472212945,0,0.0227272727272727,0.1745406249580419,13,0,3,0,0,0,0,1,0
w2e-002_3,480,10.846604599260234,4.89410856854061,0.5920138435337202,2.123112275234103,0.204981870731266,0.1984694895261378,0.6261711115644257,1.5,0.0,5.75,1.5,0.043663976953488295,0.0,0.5070085590354387,1.5308389264334539,1.406700519783881,0.1241384072393161,1.511656341495986,55,0.75,1.45,0.7972582973492062,3.8296432608092648,2.2333333333333334,1.3666666666666667,3.6666666666666665,5.316666666666666,1,0,0.15821506007113528,0,0.0,0.1974249850616607,14,0,2,0,0,0,0,0,2
w2e-002_4,507,10.422096187452324,3.6263637133740496,1.5057908555649608,0.8342290902860771,0.1052631578947368,0.1621553886190476,0.8267359453324753,2.5,0.0,6.25,1.5,0.1908326964545454,0.0,0.6064914838863333,1.110088920164865,0.9875352090187913,0.12255371070588231,1.9977113757226115,46,3.5,1.0,1.5984848484848482,4.179852700660167,4.916666666666666,1.9166666666666665,10.083333333333334,3.6666666666666665,2,0,0.28540214390598273,0,0.028571429,0.12226890799159651,10,2,3,2,0,0,0,3,0
w2e-003_1,378,10.267314444814446,4.489409095121337,1.0555428140644443,1.6827085728914144,0.257663122037037,0.3143915874545454,0.653261907180864,0.5,0.0,2.8333333333333335,2.8333333333333335,0.03125,0.0,0.4602936015351314,1.8738490106999743,1.625339207037997,0.2485098039066022,1.9886002921178294,34,1.8333333333333333,0.0,0.0,2.8485135245155995,2.8666666666666667,2.0,8.566666666666666,3.3666666666666667,0,0,0.04,0,0.06971153846153841,0.1324110674545454,13,1,1,2,0,0,0,1,0
w2e-003_2,651,12.227601247144042,5.0798088120656555,0.7909380099051215,1.3130391157400363,0.1401741528583637,0.2441863621343283,2.097654751387214,6.266666666666667,0.0,7.633333333333333,6.316666666666666,0.5716639165836671,0.0,0.9886371081733671,1.629025212746454,1.3721810326256607,0.2568441794563317,2.3357360220016377,70,4.366666666666666,0.0,1.6269841265555556,4.727829214664968,2.6166666666666667,2.6999999999999997,6.35,7.416666666666667,0,0,0.07071960346153841,0,0.0,0.1642420309573818,16,0,1,1,0,0,2,5,0
w2e-003_3,590,13.320385320358756,6.279195654510706,0.36109942649213933,1.6948077196151723,0.301247684679089,0.0794117647058823,0.6791415555185115,0.0,0.0,10.0,8.0,0.0,0.0,0.5563129320030851,2.093781912203362,1.706043691273901,0.3877382253424448,3.07876902188695,46,7.983333333333333,0.0,0.7486111111111111,4.586308325427162,8.866666666666667,5.666666666666667,9.616666666666667,5.683333333333334,0,0,0.0,0,0.05,0.026315789,9,6,5,3,1,0,0,0,0
w2e-003_4,479,10.253062977265426,4.849738702429171,0.23598896303703698,1.531095029730809,0.49202551878787876,0.0720496898695652,0.8320723500144581,0.0,0.0,7.333333333333333,3.333333333333333,0.0,0.0,0.6401019434352216,1.5395378452288369,0.8855234404305987,0.6540144047257743,2.5250684501665615,47,4.666666666666667,0.3333333333333333,1.0912698412698412,3.627797466898448,3.0833333333333335,2.1999999999999997,6.8,5.133333333333333,0,0,0.028571429,0,0.0,0.10476190561904761,9,6,1,0,0,0,1,1,0
w2e-004_1,787,22.68619849386093,9.313808629147967,1.0068124559096876,3.2611302807261424,0.5861480163511585,0.5580049666471728,1.1745291102615225,0.0,0.0,10.0,6.5,0.0,0.0,1.1745291102615225,4.733127749633288,3.0538756476637317,1.6792521028987644,3.5261652024837304,72,4.7,0.5,4.704761904761904,7.632449659599182,11.95,3.1166666666666667,8.566666666666666,8.85,2,0,0.1124048365427675,0,0.0,0.276758330125506,19,6,5,3,2,0,1,3,0
w2e-004_2,871,25.184609463282737,10.55957164326464,1.5280289433723546,2.367274361138982,0.557122152,0.6156165128773596,1.7598473932437795,1.0833333333333333,0.0,11.916666666666666,9.416666666666666,0.2485842981081081,0.0,1.2630229296719033,4.878730114783957,3.5557846855903925,1.322945428641711,4.643324284892653,91,2.95,0.8333333333333333,5.487301587301587,8.218278759920391,9.2,2.6166666666666667,14.4,9.066666666666666,0,1,0.22275641033333332,0,0.0934782608695652,0.15858974366666662,19,6,7,6,0,0,2,5,1
w2e-004_3,477,8.684697340273623,4.140507605863662,0.4871880571016042,1.6484599963825133,0.3540869651863461,0.2003428896811248,0.6386513198708381,0.0,0.0,5.916666666666666,3.6666666666666665,0.0277777777777777,0.0,0.5240679868708381,1.3992020850461404,0.8984945786779759,0.5007075055656565,1.7137904209205042,44,2.083333333333333,1.0,0.6666666666666666,2.6577995935248415,5.816666666666666,0.25,5.916666666666666,3.95,0,0,0.1766748366013071,0,0.0539772727272727,0.03125,10,1,2,0,0,0,0,2,0
w2e-005_1,1322,29.87255953110242,13.85468297478009,2.833450106233649,3.0038340355584756,0.135964912,0.27967280948179013,0.98148343027273,0.0,0.0,8.5,4.5,0.0,0.0,0.8930218918111916,4.776353031378274,4.3816323036959455,0.39472072690674764,7.098683369760128,91,6.666666666666666,6.5,4.96111111111111,8.156950989740967,19.5,6.666666666666667,22.0,16.25,0,0,0.087037037037037,0,0.076923077,0.052631579,35,8,5,0,0,0,3,5,0
